phase,epoch,train_loss,train_acc,val_loss,val_acc,val_f1
warmup,1,1.880956,0.328553,1.748277,0.377861,0.371049
warmup,2,1.694733,0.365676,1.712766,0.394953,0.374596
warmup,3,1.660082,0.37446,1.703128,0.390993,0.388129
finetune,1,1.001237,0.563296,1.201796,0.510526,0.531915
finetune,2,0.685991,0.672799,1.264237,0.544129,0.559995
finetune,3,0.544793,0.731447,1.332616,0.557015,0.567956
finetune,4,0.475486,0.761864,1.388504,0.563055,0.570985
